sensor_id,datetime,value
25751,2015-06-08 09:00:00,2475
25751,2015-07-13 16:00:00,5110
25751,2015-06-09 04:00:00,2715
25751,2015-06-04 14:00:00,1440
25751,2015-06-16 07:00:00,4340
25751,2015-07-21 02:00:00,5930
25751,2015-07-18 20:00:00,5755
25751,2015-07-17 17:00:00,5540
25751,2015-06-23 07:00:00,5740
25751,2015-06-08 02:00:00,2435
25751,2015-07-29 16:00:00,6055
25751,2015-06-21 05:00:00,5345
25751,2015-08-02 21:00:00,6250
25751,2015-06-30 08:00:00,6975
25751,2015-06-01 08:00:00,810
25751,2015-08-03 12:00:00,6270
25751,2015-06-25 01:00:00,6050
25751,2015-08-14 05:00:00,6305
25751,2015-08-12 23:00:00,6220
25751,2015-07-05 22:00:00,7730
25751,2015-06-10 21:00:00,3165
25751,2015-08-23 16:00:00,5920
25751,2015-08-22 05:00:00,6235
25751,2015-07-30 11:00:00,6140
25751,2015-08-25 10:00:00,6225
25751,2015-07-16 14:00:00,5445
25751,2015-07-28 21:00:00,6110
25751,2015-06-10 00:00:00,2960
25751,2015-07-25 06:00:00,6020
25751,2015-06-09 14:00:00,2755
25751,2015-06-09 21:00:00,2925
25751,2015-07-08 20:00:00,8015
25751,2015-08-09 06:00:00,6340
25751,2015-06-09 16:00:00,2790
25751,2015-08-20 16:00:00,5930
25751,2015-06-14 20:00:00,4005
25751,2015-06-26 06:00:00,6330
25751,2015-06-21 14:00:00,5340
25751,2015-08-07 05:00:00,6350
25751,2015-08-25 09:00:00,6245
25751,2015-08-08 02:00:00,6330
25751,2015-07-29 10:00:00,6150
25751,2015-08-24 23:00:00,6210
25751,2015-08-30 03:00:00,6000
25751,2015-08-12 22:00:00,6205
25751,2015-06-30 07:00:00,6970
25751,2015-08-02 08:00:00,6225
25751,2015-06-07 08:00:00,2225
25751,2015-06-21 18:00:00,5410
25751,2015-06-17 08:00:00,4515
25751,2015-08-03 14:00:00,6240
25751,2015-08-17 09:00:00,6330
25751,2015-08-06 16:00:00,6260
25751,2015-08-08 01:00:00,6330
25751,2015-07-29 23:00:00,6155
25751,2015-08-01 08:00:00,6195
25751,2015-06-12 18:00:00,3535
25751,2015-08-02 06:00:00,6220
25751,2015-08-24 14:00:00,6085
25751,2015-06-06 03:00:00,1920
25751,2015-08-17 23:00:00,6315
25751,2015-07-14 16:00:00,5230
25751,2015-07-01 23:00:00,7215
25751,2015-07-11 14:00:00,8245
25751,2015-06-09 10:00:00,2790
25751,2015-06-05 09:00:00,1685
25751,2015-08-02 05:00:00,6215
25751,2015-06-16 08:00:00,4345
25751,2015-08-21 06:00:00,6265
25751,2015-08-14 15:00:00,6185
25751,2015-07-17 03:00:00,5600
25751,2015-08-09 11:00:00,6315
25751,2015-05-30 19:00:00,470
25751,2015-08-10 02:00:00,6300
25751,2015-08-01 14:00:00,6090
25751,2015-06-03 03:00:00,1240
25751,2015-06-25 16:00:00,6100
25751,2015-07-13 00:00:00,8560
25751,2015-06-01 04:00:00,800
25751,2015-07-10 09:00:00,8210
25751,2015-08-07 08:00:00,6350
25751,2015-06-21 04:00:00,5335
25751,2015-06-26 10:00:00,6345
25751,2015-08-24 07:00:00,6250
25751,2015-08-08 11:00:00,6270
25751,2015-06-16 16:00:00,4270
25751,2015-08-01 05:00:00,6195
25751,2015-08-12 09:00:00,6300
25751,2015-07-07 07:00:00,7950
25751,2015-06-27 14:00:00,6405
25751,2015-08-27 17:00:00,5870
25751,2015-07-12 06:00:00,8480
25751,2015-06-04 05:00:00,1475
25751,2015-07-04 21:00:00,7605
25751,2015-08-23 01:00:00,6210
25751,2015-06-24 17:00:00,5925
25751,2015-06-30 02:00:00,6945
25751,2015-08-23 03:00:00,6230
25751,2015-06-07 03:00:00,2185
25751,2015-08-26 04:00:00,6225
25751,2015-08-17 05:00:00,6315
25751,2015-06-22 08:00:00,5585
25751,2015-07-31 05:00:00,6175
25751,2015-07-29 07:00:00,6150
25751,2015-08-16 09:00:00,6320
25751,2015-06-13 23:00:00,3825
25751,2015-07-04 14:00:00,7465
25751,2015-08-02 20:00:00,6235
25751,2015-06-29 10:00:00,6830
25751,2015-08-23 23:00:00,6205
25751,2015-07-03 21:00:00,7450
25751,2015-08-09 13:00:00,6230
25751,2015-06-08 08:00:00,2480
25751,2015-05-30 23:00:00,535
25751,2015-07-07 01:00:00,7900
25751,2015-06-05 20:00:00,1835
25751,2015-07-09 15:00:00,7925
25751,2015-07-08 00:00:00,7980
25751,2015-08-12 00:00:00,6250
25751,2015-08-22 17:00:00,5950
25751,2015-06-17 11:00:00,4470
25751,2015-06-24 09:00:00,5930
25751,2015-08-16 13:00:00,6125
25751,2015-06-13 01:00:00,3635
25751,2015-08-18 08:00:00,6340
25751,2015-07-28 23:00:00,6120
25751,2015-06-10 04:00:00,3005
25751,2015-06-30 17:00:00,6925
25751,2015-07-07 02:00:00,7910
25751,2015-06-06 15:00:00,1975
25751,2015-06-10 17:00:00,3045
25751,2015-08-02 23:00:00,6300
25751,2015-08-02 07:00:00,6220
25751,2015-06-14 21:00:00,4020
25751,2015-08-14 09:00:00,6325
25751,2015-08-03 20:00:00,6330
25751,2015-07-28 08:00:00,6135
25751,2015-08-29 05:00:00,6100
25751,2015-07-01 02:00:00,7090
25751,2015-08-11 02:00:00,6275
25751,2015-07-01 13:00:00,6980
25751,2015-07-08 08:00:00,8050
25751,2015-08-05 04:00:00,6350
25751,2015-06-01 17:00:00,845
25751,2015-07-02 16:00:00,7150
25751,2015-08-26 01:00:00,6210
25751,2015-06-22 02:00:00,5515
25751,2015-07-20 23:00:00,5920
25751,2015-06-27 18:00:00,6475
25751,2015-08-31 22:00:00,5750
25751,2015-08-28 04:00:00,6190
25751,2015-05-30 10:00:00,380
25751,2015-08-27 07:00:00,6225
25751,2015-07-10 23:00:00,8245
25751,2015-08-15 16:00:00,6040
25751,2015-05-29 18:00:00,260
25751,2015-06-28 23:00:00,6775
25751,2015-06-16 06:00:00,4325
25751,2015-07-02 15:00:00,7130
25751,2015-08-14 08:00:00,6320
25751,2015-07-08 21:00:00,8035
25751,2015-08-17 01:00:00,6295
25751,2015-05-29 14:00:00,180
25751,2015-06-27 03:00:00,6500
25751,2015-06-18 09:00:00,4740
25751,2015-07-07 23:00:00,7965
25751,2015-07-24 20:00:00,5960
25751,2015-05-31 20:00:00,710
25751,2015-06-19 04:00:00,4865
25751,2015-05-29 03:00:00,220
25751,2015-06-24 13:00:00,5900
25751,2015-06-18 02:00:00,4670
25751,2015-08-10 06:00:00,6315
25751,2015-08-29 10:00:00,6125
25751,2015-08-11 00:00:00,6270
25751,2015-08-27 15:00:00,5835
25751,2015-08-22 00:00:00,6210
25751,2015-07-18 11:00:00,5750
25751,2015-08-31 21:00:00,5705
25751,2015-07-13 04:00:00,8585
25751,2015-08-15 08:00:00,6330
25751,2015-07-26 15:00:00,5970
25751,2015-08-16 00:00:00,6280
25751,2015-06-13 16:00:00,3675
25751,2015-07-13 15:00:00,8525
25751,2015-06-20 03:00:00,5125
25751,2015-06-09 20:00:00,2905
25751,2015-06-17 06:00:00,4495
25751,2015-06-08 14:00:00,2405
25751,2015-08-30 11:00:00,5955
25751,2015-08-15 07:00:00,6320
25751,2015-06-26 04:00:00,6295
25751,2015-08-27 22:00:00,6130
25751,2015-06-14 15:00:00,3880
25751,2015-07-26 20:00:00,6050
25751,2015-07-11 13:00:00,8250
25751,2015-08-17 21:00:00,6300
25751,2015-08-24 12:00:00,6160
25751,2015-06-21 17:00:00,5380
25751,2015-06-18 21:00:00,4815
25751,2015-07-31 21:00:00,6180
25751,2015-08-26 03:00:00,6220
25751,2015-07-20 12:00:00,5865
25751,2015-08-29 23:00:00,5960
25751,2015-07-14 11:00:00,5295
25751,2015-07-04 23:00:00,7630
25751,2015-07-18 07:00:00,5760
25751,2015-07-14 02:00:00,5270
25751,2015-06-07 11:00:00,2215
25751,2015-06-20 21:00:00,5280
25751,2015-07-12 04:00:00,8460
25751,2015-08-07 17:00:00,6235
25751,2015-07-18 13:00:00,5700
25751,2015-08-24 10:00:00,6235
25751,2015-07-15 01:00:00,5395
25751,2015-07-22 10:00:00,5970
25751,2015-07-18 09:00:00,5765
25751,2015-06-20 10:00:00,5170
25751,2015-06-24 00:00:00,5850
25751,2015-07-21 15:00:00,5850
25751,2015-07-12 00:00:00,8430
25751,2015-07-29 21:00:00,6140
25751,2015-07-10 16:00:00,8050
25751,2015-07-09 02:00:00,8075
25751,2015-07-02 00:00:00,7225
25751,2015-08-28 10:00:00,6185
25751,2015-07-11 18:00:00,8310
25751,2015-08-20 19:00:00,6120
25751,2015-08-20 18:00:00,6045
25751,2015-08-26 12:00:00,6145
25751,2015-07-03 07:00:00,7440
25751,2015-06-15 05:00:00,4085
25751,2015-08-31 11:00:00,5865
25751,2015-06-11 04:00:00,3225
25751,2015-07-18 03:00:00,5720
25751,2015-08-12 02:00:00,6260
25751,2015-07-15 20:00:00,5470
25751,2015-07-24 11:00:00,5935
25751,2015-08-27 12:00:00,6090
25751,2015-06-09 02:00:00,2670
25751,2015-08-21 17:00:00,5925
25751,2015-06-28 16:00:00,6620
25751,2015-06-18 19:00:00,4755
25751,2015-06-16 10:00:00,4330
25751,2015-07-11 22:00:00,8410
25751,2015-07-14 07:00:00,5305
25751,2015-08-17 04:00:00,6305
25751,2015-08-14 16:00:00,6190
25751,2015-08-29 00:00:00,6065
25751,2015-08-30 10:00:00,6030
25751,2015-07-22 02:00:00,5960
25751,2015-06-23 23:00:00,5845
25751,2015-07-20 07:00:00,5915
25751,2015-07-30 03:00:00,6160
25751,2015-06-15 16:00:00,4065
25751,2015-07-27 08:00:00,6110
25751,2015-08-07 12:00:00,6280
25751,2015-06-25 19:00:00,6190
25751,2015-06-25 13:00:00,6090
25751,2015-06-29 03:00:00,6800
25751,2015-08-10 10:00:00,6325
25751,2015-08-17 15:00:00,6205
25751,2015-08-24 19:00:00,6135
25751,2015-06-11 14:00:00,3230
25751,2015-06-19 14:00:00,4875
25751,2015-07-05 00:00:00,7635
25751,2015-06-18 20:00:00,4785
25751,2015-07-22 00:00:00,5955
25751,2015-07-20 02:00:00,5885
25751,2015-07-10 14:00:00,8040
25751,2015-08-19 18:00:00,6170
25751,2015-08-17 14:00:00,6215
25751,2015-06-13 06:00:00,3665
25751,2015-07-31 15:00:00,6030
25751,2015-08-01 02:00:00,6190
25751,2015-08-04 04:00:00,6350
25751,2015-08-29 17:00:00,5600
25751,2015-06-07 12:00:00,2210
25751,2015-06-19 15:00:00,4875
25751,2015-07-07 08:00:00,7950
25751,2015-07-09 22:00:00,8135
25751,2015-07-19 16:00:00,5760
25751,2015-06-19 12:00:00,4880
25751,2015-07-25 07:00:00,6025
25751,2015-08-21 01:00:00,6245
25751,2015-05-29 06:00:00,245
25751,2015-08-15 12:00:00,6255
25751,2015-07-15 05:00:00,5435
25751,2015-06-15 15:00:00,4040
25751,2015-08-12 14:00:00,6055
25751,2015-05-29 16:00:00,215
25751,2015-07-15 18:00:00,5410
25751,2015-08-06 11:00:00,6345
25751,2015-05-29 08:00:00,235
25751,2015-07-12 03:00:00,8455
25751,2015-06-01 13:00:00,785
25751,2015-07-24 14:00:00,5845
25751,2015-07-02 12:00:00,7200
25751,2015-08-28 23:00:00,6060
25751,2015-06-30 10:00:00,6965
25751,2015-05-31 19:00:00,675
25751,2015-06-26 22:00:00,6445
25751,2015-07-11 19:00:00,8345
25751,2015-08-06 22:00:00,6340
25751,2015-07-08 03:00:00,8020
25751,2015-05-30 09:00:00,395
25751,2015-06-11 06:00:00,3250
25751,2015-06-24 18:00:00,5960
25751,2015-06-28 18:00:00,6680
25751,2015-07-21 03:00:00,5930
25751,2015-08-06 13:00:00,6285
25751,2015-06-29 21:00:00,6900
25751,2015-08-15 00:00:00,6310
25751,2015-06-06 10:00:00,1955
25751,2015-08-25 04:00:00,6235
25751,2015-07-19 06:00:00,5845
25751,2015-06-20 15:00:00,5150
25751,2015-06-05 21:00:00,1850
25751,2015-06-13 14:00:00,3650
25751,2015-07-05 10:00:00,7695
25751,2015-06-17 10:00:00,4490
25751,2015-06-15 03:00:00,4065
25751,2015-08-03 21:00:00,6340
25751,2015-08-31 09:00:00,5970
25751,2015-06-05 01:00:00,1650
25751,2015-07-03 20:00:00,7430
25751,2015-06-12 09:00:00,3475
25751,2015-06-27 06:00:00,6535
25751,2015-06-02 08:00:00,1060
25751,2015-06-17 09:00:00,4505
25751,2015-08-31 10:00:00,5940
25751,2015-06-14 12:00:00,3890
25751,2015-06-27 17:00:00,6435
25751,2015-06-28 14:00:00,6595
25751,2015-07-19 08:00:00,5860
25751,2015-08-16 22:00:00,6270
25751,2015-08-09 05:00:00,6335
25751,2015-07-15 00:00:00,5385
25751,2015-08-17 16:00:00,6210
25751,2015-06-04 10:00:00,1480
25751,2015-06-16 01:00:00,4265
25751,2015-06-12 14:00:00,3460
25751,2015-06-17 16:00:00,4420
25751,2015-07-30 02:00:00,6155
25751,2015-07-30 01:00:00,6155
25751,2015-08-01 12:00:00,6150
25751,2015-06-26 23:00:00,6450
25751,2015-07-21 21:00:00,5935
25751,2015-07-17 21:00:00,5650
25751,2015-08-07 01:00:00,6345
25751,2015-06-25 05:00:00,6070
25751,2015-08-07 14:00:00,6220
25751,2015-06-07 01:00:00,2170
25751,2015-07-04 05:00:00,7530
25751,2015-07-15 08:00:00,5470
25751,2015-07-15 02:00:00,5395
25751,2015-08-28 21:00:00,6010
25751,2015-07-16 22:00:00,5575
25751,2015-08-22 16:00:00,5925
25751,2015-07-07 06:00:00,7925
25751,2015-06-09 18:00:00,2845
25751,2015-08-25 00:00:00,6220
25751,2015-07-20 11:00:00,5890
25751,2015-05-31 09:00:00,585
25751,2015-06-22 00:00:00,5505
25751,2015-07-05 01:00:00,7640
25751,2015-06-16 05:00:00,4310
25751,2015-06-22 06:00:00,5550
25751,2015-08-11 04:00:00,6285
25751,2015-08-18 22:00:00,6295
25751,2015-07-31 17:00:00,6050
25751,2015-06-01 10:00:00,805
25751,2015-06-09 00:00:00,2630
25751,2015-08-31 17:00:00,5425
25751,2015-07-06 08:00:00,7835
25751,2015-08-25 19:00:00,6135
25751,2015-06-07 20:00:00,2350
25751,2015-06-20 19:00:00,5255
25751,2015-07-24 23:00:00,5985
25751,2015-06-09 15:00:00,2765
25751,2015-06-26 16:00:00,6295
25751,2015-07-19 02:00:00,5810
25751,2015-08-26 08:00:00,6240
25751,2015-08-08 23:00:00,6325
25751,2015-07-01 15:00:00,6975
25751,2015-07-26 09:00:00,6080
25751,2015-07-30 08:00:00,6175
25751,2015-08-13 03:00:00,6260
25751,2015-07-13 20:00:00,5200
25751,2015-07-23 11:00:00,5945
25751,2015-06-07 09:00:00,2225
25751,2015-06-29 17:00:00,6785
25751,2015-08-28 16:00:00,5680
25751,2015-08-30 08:00:00,6040
25751,2015-08-26 23:00:00,6175
25751,2015-08-12 19:00:00,6100
25751,2015-08-08 17:00:00,6165
25751,2015-07-09 13:00:00,7970
25751,2015-07-25 13:00:00,5950
25751,2015-08-28 08:00:00,6210
25751,2015-08-25 16:00:00,6045
25751,2015-06-10 19:00:00,3125
25751,2015-06-01 01:00:00,770
25751,2015-07-11 07:00:00,8330
25751,2015-08-15 03:00:00,6310
25751,2015-08-19 23:00:00,6280
25751,2015-08-08 19:00:00,6255
25751,2015-05-31 17:00:00,620
25751,2015-08-01 00:00:00,6190
25751,2015-06-28 08:00:00,6720
25751,2015-06-03 14:00:00,1225
25751,2015-07-09 14:00:00,7935
25751,2015-08-11 13:00:00,6145
25751,2015-06-19 01:00:00,4845
25751,2015-08-15 02:00:00,6310
25751,2015-07-07 10:00:00,7925
25751,2015-07-06 11:00:00,7780
25751,2015-06-24 03:00:00,5875
25751,2015-07-22 23:00:00,5955
25751,2015-07-06 17:00:00,7755
25751,2015-07-01 17:00:00,7055
25751,2015-07-05 18:00:00,7655
25751,2015-08-30 18:00:00,5560
25751,2015-07-18 19:00:00,5735
25751,2015-07-27 21:00:00,6075
25751,2015-06-26 00:00:00,6260
25751,2015-07-22 07:00:00,5980
25751,2015-07-26 08:00:00,6075
25751,2015-07-20 18:00:00,5855
25751,2015-07-20 17:00:00,5830
25751,2015-06-18 05:00:00,4710
25751,2015-08-31 14:00:00,5555
25751,2015-08-19 07:00:00,6315
25751,2015-08-21 19:00:00,6080
25751,2015-07-17 02:00:00,5595
25751,2015-08-18 15:00:00,6190
25751,2015-08-14 13:00:00,6235
25751,2015-05-29 22:00:00,335
25751,2015-06-02 19:00:00,1145
25751,2015-06-11 13:00:00,3250
25751,2015-07-29 11:00:00,6135
25751,2015-05-31 14:00:00,555
25751,2015-06-04 19:00:00,1575
25751,2015-08-23 19:00:00,6090
25751,2015-08-22 01:00:00,6215
25751,2015-06-13 11:00:00,3680
25751,2015-06-28 11:00:00,6675
25751,2015-08-08 15:00:00,6135
25751,2015-06-12 21:00:00,3595
25751,2015-06-20 20:00:00,5265
25751,2015-07-25 04:00:00,6015
25751,2015-07-30 10:00:00,6160
25751,2015-08-27 23:00:00,6145
25751,2015-08-20 10:00:00,6290
25751,2015-08-03 19:00:00,6305
25751,2015-06-06 14:00:00,1965
25751,2015-07-19 23:00:00,5865
25751,2015-06-23 21:00:00,5815
25751,2015-07-27 11:00:00,6090
25751,2015-07-07 11:00:00,7895
25751,2015-08-10 13:00:00,6180
25751,2015-08-04 05:00:00,6350
25751,2015-07-27 14:00:00,6000
25751,2015-08-15 15:00:00,6030
25751,2015-06-08 03:00:00,2445
25751,2015-08-10 19:00:00,6175
25751,2015-06-14 14:00:00,3885
25751,2015-08-20 09:00:00,6305
25751,2015-06-23 06:00:00,5730
25751,2015-07-13 22:00:00,5235
25751,2015-08-14 23:00:00,6300
25751,2015-08-02 10:00:00,6225
25751,2015-06-18 14:00:00,4625
25751,2015-06-16 00:00:00,4260
25751,2015-07-20 09:00:00,5920
25751,2015-06-29 09:00:00,6850
25751,2015-06-21 22:00:00,5485
25751,2015-08-24 04:00:00,6235
25751,2015-06-28 12:00:00,6635
25751,2015-07-14 00:00:00,5255
25751,2015-08-11 03:00:00,6280
25751,2015-06-12 23:00:00,3615
25751,2015-07-19 17:00:00,5775
25751,2015-07-07 04:00:00,7910
25751,2015-08-10 15:00:00,6070
25751,2015-06-30 06:00:00,6965
25751,2015-07-05 03:00:00,7655
25751,2015-07-31 09:00:00,6175
25751,2015-08-18 13:00:00,6250
25751,2015-06-10 06:00:00,3025
25751,2015-06-21 08:00:00,5375
25751,2015-06-04 17:00:00,1505
25751,2015-08-13 21:00:00,6285
25751,2015-07-11 20:00:00,8370
25751,2015-08-09 21:00:00,6280
25751,2015-07-17 16:00:00,5520
25751,2015-07-04 16:00:00,7475
25751,2015-06-09 12:00:00,2770
25751,2015-08-12 12:00:00,6200
25751,2015-05-30 16:00:00,390
25751,2015-06-05 13:00:00,1680
25751,2015-08-09 08:00:00,6350
25751,2015-05-30 20:00:00,485
25751,2015-08-13 20:00:00,6275
25751,2015-08-13 14:00:00,6215
25751,2015-07-04 03:00:00,7515
25751,2015-06-18 01:00:00,4645
25751,2015-08-31 20:00:00,5635
25751,2015-06-09 13:00:00,2750
25751,2015-08-13 12:00:00,6255
25751,2015-08-29 12:00:00,5935
25751,2015-08-27 09:00:00,6235
25751,2015-08-26 20:00:00,6125
25751,2015-07-25 18:00:00,5985
25751,2015-08-04 10:00:00,6345
25751,2015-07-26 04:00:00,6055
25751,2015-07-11 09:00:00,8335
25751,2015-08-12 16:00:00,5945
25751,2015-08-30 05:00:00,6025
